#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
"Acipenser oxyrinchus","Eukaryota;Animals;Fishes",991.502,0,0,0,1
"Acipenser ruthenus","Eukaryota;Animals;Fishes",1830.5,60,1,0,4
"Anguilla anguilla","Eukaryota;Animals;Fishes",979.046,19,1,0,3
"Anguilla japonica","Eukaryota;Animals;Fishes",966.917,0,0,0,5
"Anguilla marmorata","Eukaryota;Animals;Fishes",882.007,0,0,0,1
"Anguilla megastoma","Eukaryota;Animals;Fishes",877.766,0,0,0,1
"Anguilla obscura","Eukaryota;Animals;Fishes",882.39,0,0,0,1
"Anguilla rostrata","Eukaryota;Animals;Fishes",1413.03,0,1,0,1
"Arapaima gigas","Eukaryota;Animals;Fishes",661.279,0,0,0,2
"Benthosema glaciale","Eukaryota;Animals;Fishes",676.314,0,0,0,1
"Borostomias antarcticus","Eukaryota;Animals;Fishes",430.363,0,0,0,1
"Brevimyrus niger","Eukaryota;Animals;Fishes",749.215,0,0,0,1
"Chanos chanos","Eukaryota;Animals;Fishes",656.929,16,1,0,2
"Clupea harengus","Eukaryota;Animals;Fishes",725.687,26,1,0,4
"Coregonus","Eukaryota;Animals;Fishes",2068.07,40,0,0,1
"Danionella dracula","Eukaryota;Animals;Fishes",665.208,0,0,0,1
"Danionella translucida","Eukaryota;Animals;Fishes",657.501,0,0,0,2
"Denticeps clupeoides","Eukaryota;Animals;Fishes",567.401,20,0,0,2
"Erpetoichthys calabaricus","Eukaryota;Animals;Fishes",3811.04,18,1,0,2
"Esox lucius","Eukaryota;Animals;Fishes",918.749,25,1,0,5
"Guentherus altivela","Eukaryota;Animals;Fishes",539.599,0,0,0,1
"Gymnarchus niloticus","Eukaryota;Animals;Fishes",653.962,0,0,0,1
"Hucho hucho","Eukaryota;Animals;Fishes",2487.55,0,0,0,1
"Latimeria chalumnae","Eukaryota;Animals;Fishes",2860.59,0,1,0,2
"Lepisosteus oculatus","Eukaryota;Animals;Fishes",945.878,29,1,0,1
"Mallotus villosus","Eukaryota;Animals;Fishes",490.878,0,0,0,1
"Megalops cyprinoides","Eukaryota;Animals;Fishes",959.259,25,1,0,2
"Mormyrus iriodes","Eukaryota;Animals;Fishes",756.95,0,0,0,1
"Mormyrus lacerda","Eukaryota;Animals;Fishes",796.858,0,0,0,1
"Neoceratodus forsteri","Eukaryota;Animals;Fishes",0,0,0,0,0
"Oncorhynchus keta","Eukaryota;Animals;Fishes",1853.1,37,1,0,1
"Oncorhynchus kisutch","Eukaryota;Animals;Fishes",2375.91,30,1,0,1
"Oncorhynchus mykiss","Eukaryota;Animals;Fishes",2341.69,32,1,0,3
"Oncorhynchus nerka","Eukaryota;Animals;Fishes",1927.14,29,1,0,1
