#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
"Gekko japonicus","Eukaryota;Animals;Reptiles",2490.27,0,1,0,1
"Lacerta agilis","Eukaryota;Animals;Reptiles",1391.41,20,1,0,2
"Lacerta bilineata","Eukaryota;Animals;Reptiles",1418.15,0,0,0,1
"Paroedura picta","Eukaryota;Animals;Reptiles",1694.16,0,0,0,1
"Anolis carolinensis","Eukaryota;Animals;Reptiles",1799.14,13,1,0,1
"Aspidoscelis marmoratus","Eukaryota;Animals;Reptiles",1639.53,0,0,0,1
"Crotalus horridus","Eukaryota;Animals;Reptiles",1520.33,0,0,0,1
"Crotalus pyrrhus","Eukaryota;Animals;Reptiles",1126.79,0,0,0,1
"Crotalus viridis","Eukaryota;Animals;Reptiles",1340.2,18,0,0,1
"Emydocephalus ijimae","Eukaryota;Animals;Reptiles",1625.2,0,0,0,1
"Hydrophis cyanocinctus","Eukaryota;Animals;Reptiles",1389.86,0,0,0,1
"Hydrophis hardwickii","Eukaryota;Animals;Reptiles",1296.39,0,0,0,1
"Hydrophis melanocephalus","Eukaryota;Animals;Reptiles",1402.64,0,0,0,1
"Lacerta viridis","Eukaryota;Animals;Reptiles",1439.84,0,0,0,1
"Laticauda colubrina","Eukaryota;Animals;Reptiles",2038.82,0,0,0,2
"Laticauda laticaudata","Eukaryota;Animals;Reptiles",1558.71,0,0,0,1
"Naja naja","Eukaryota;Animals;Reptiles",1768.54,19,0,0,1
"Notechis scutatus","Eukaryota;Animals;Reptiles",1665.53,0,0,0,2
"Ophiophagus hannah","Eukaryota;Animals;Reptiles",1594.07,0,0,0,1
"Pantherophis guttatus","Eukaryota;Animals;Reptiles",1706.96,0,0,0,1
"Pantherophis obsoletus","Eukaryota;Animals;Reptiles",1692.46,0,0,0,1
"Podarcis muralis","Eukaryota;Animals;Reptiles",1511.02,19,1,0,2
"Pogona vitticeps","Eukaryota;Animals;Reptiles",1716.68,0,0,0,1
"Protobothrops flavoviridis","Eukaryota;Animals;Reptiles",1413.2,0,0,0,1
"Protobothrops mucrosquamatus","Eukaryota;Animals;Reptiles",1673.88,0,1,0,1
"Pseudonaja textilis","Eukaryota;Animals;Reptiles",1590.04,0,0,0,2
"Ptyas mucosa","Eukaryota;Animals;Reptiles",1721.47,0,0,0,1
"Python bivittatus","Eukaryota;Animals;Reptiles",1435.05,0,1,0,1
"Salvator merianae","Eukaryota;Animals;Reptiles",2068.17,0,0,0,1
"Thamnophis elegans","Eukaryota;Animals;Reptiles",1672.19,18,0,0,2
"Thamnophis sirtalis","Eukaryota;Animals;Reptiles",1424.9,0,0,0,1
"Thermophis baileyi","Eukaryota;Animals;Reptiles",1747.68,0,0,0,1
"Varanus komodoensis","Eukaryota;Animals;Reptiles",1507.95,0,0,0,2
"Vipera berus","Eukaryota;Animals;Reptiles",1532.39,0,0,0,1
"Zootoca vivipara","Eukaryota;Animals;Reptiles",1464.3,19,1,0,1
